"TONS","ZONE","GEAR","TYPE","YEAR","NMFS_AREA","SPECIES","CDQ"
0.0473649,"BS","TRW","D",2015,519,"sole, flathead","Y"
0.5780674,"BS","TRW","R",2015,521,"Bering flounder","Y"
454.3679526843,"BS","TRW","R",2015,514,"sole, flathead","N"
4.0409234,"BS","TRW","D",2015,517,"sole, flathead","Y"
75.1163185841,"BS","TRW","R",2015,516,"sole, flathead","N"
22.0264701,"BS","TRW","R",2015,524,"sole, flathead","N"
0.11977,"BS","TRW","D",2015,523,"sole, flathead","Y"
0.7760438,"BS","TRW","D",2015,514,"sole, flathead","Y"
0.55218,"BS","TRW","R",2015,509,"Bering flounder","Y"
76.4929710772,"BS","TRW","D",2015,513,"sole, flathead","N"
11.4041387029,"BS","TRW","D",2015,523,"sole, flathead","N"
0.5789399,"BS","TRW","D",2015,524,"sole, flathead","N"
1.1773326,"BS","TRW","D",2015,516,"sole, flathead","Y"
0.05343,"BS","TRW","R",2015,518,"sole, flathead","N"
3352.1213580191,"BS","TRW","R",2015,521,"sole, flathead","N"
0.9384401,"BS","TRW","D",2015,514,"Bering flounder","N"
79.5247037708,"BS","TRW","D",2015,517,"sole, flathead","N"
209.8905283,"BS","TRW","R",2015,513,"sole, flathead","Y"
15.6784910313,"BS","TRW","R",2015,523,"sole, flathead","N"
1.3537801,"BS","TRW","R",2015,513,"Bering flounder","N"
16.4408666,"BS","TRW","R",2015,517,"sole, flathead","Y"
1.5314627474,"BS","TRW","D",2015,521,"Bering flounder","N"
2.0256917,"BS","TRW","D",2015,513,"sole, flathead","Y"
11.2503395154,"BS","TRW","D",2015,519,"sole, flathead","N"
47.1185426175,"BS","TRW","R",2015,519,"sole, flathead","N"
2.4777116,"BS","TRW","D",2015,509,"sole, flathead","Y"
559.3344855456,"BS","TRW","R",2015,517,"sole, flathead","N"
52.5657513503,"BS","TRW","R",2015,514,"sole, flathead","Y"
1.6242851,"BS","TRW","R",2015,519,"sole, flathead","Y"
0.0138626,"BS","TRW","D",2015,521,"Bering flounder","Y"
8.4185216988,"BS","TRW","D",2015,514,"sole, flathead","N"
57.3047284,"BS","TRW","R",2015,509,"sole, flathead","Y"
118.3856657773,"BS","TRW","R",2015,521,"sole, flathead","Y"
0.3821312854,"BS","TRW","R",2015,509,"Bering flounder","N"
0.17141,"BS","TRW","R",2015,513,"Bering flounder","Y"
0.24898,"BS","TRW","D",2015,513,"Bering flounder","Y"
7.0319874,"BS","TRW","R",2015,516,"sole, flathead","Y"
21.402411,"BS","TRW","R",2015,524,"sole, flathead","Y"
0.01923,"AI","HAL","D",2016,541,"sole, flathead","N"
0.3110925822,"AI","HAL","D",2016,543,"sole, flathead","N"
0.0298251424,"AI","HAL","D",2016,542,"sole, flathead","N"
0.5246406,"AI","TRW","R",2016,543,"sole, flathead","Y"
11.9347725,"AI","TRW","D",2016,543,"sole, flathead","N"
0.193817,"AI","TRW","D",2016,542,"sole, flathead","N"
0.1231336,"AI","TRW","D",2016,541,"sole, flathead","Y"
1.0887275,"AI","TRW","R",2016,543,"sole, flathead","N"
3.0196243874,"AI","TRW","D",2016,541,"sole, flathead","N"
0.178853,"AI","TRW","R",2016,542,"sole, flathead","N"
0.4836394,"AI","TRW","D",2016,543,"sole, flathead","Y"
7.5710719,"AI","TRW","R",2016,541,"sole, flathead","N"
0.2764364,"AI","TRW","R",2016,541,"sole, flathead","Y"
0.3213509142,"BS","HAL","D",2016,514,"sole, flathead","N"
14.4278150944,"BS","HAL","D",2016,521,"sole, flathead","Y"
284.3791716337,"BS","HAL","D",2016,521,"sole, flathead","N"
0.0060011442,"BS","HAL","D",2016,524,"Bering flounder","N"
78.8404866192,"BS","HAL","D",2016,517,"sole, flathead","N"
2.7201521483,"BS","HAL","D",2016,517,"sole, flathead","Y"
0.6858549656,"BS","HAL","D",2016,524,"sole, flathead","Y"
10.710059409,"BS","HAL","D",2016,509,"sole, flathead","Y"
5.2896668733,"BS","HAL","D",2016,523,"sole, flathead","N"
0.00776,"BS","HAL","D",2016,523,"sole, flathead","Y"
0.0338925574,"BS","HAL","D",2016,521,"Bering flounder","N"
0.0034996151,"BS","HAL","D",2016,514,"sole, flathead","Y"
0.4683140864,"BS","HAL","D",2016,513,"sole, flathead","Y"
0.02115,"BS","HAL","D",2016,512,"sole, flathead","Y"
17.6242110019,"BS","HAL","D",2016,524,"sole, flathead","N"
0.0003259567,"BS","HAL","D",2016,518,"sole, flathead","N"
0.317335153,"BS","HAL","D",2016,516,"sole, flathead","N"
18.0531167917,"BS","HAL","D",2016,509,"sole, flathead","N"
51.5399991534,"BS","HAL","D",2016,513,"sole, flathead","N"
0.2279816997,"BS","HAL","D",2016,519,"sole, flathead","N"
0.1002439138,"BS","POT","R",2016,517,"sole, flathead","N"
0.0172122314,"BS","POT","D",2016,513,"sole, flathead","N"
0.0001814369,"BS","POT","R",2016,517,"sole, flathead","Y"
0.0040855034,"BS","POT","D",2016,519,"sole, flathead","Y"
0.0618452944,"BS","POT","D",2016,519,"sole, flathead","N"
0.542927898,"BS","POT","D",2016,509,"sole, flathead","N"
0.00762927,"BS","POT","D",2016,512,"sole, flathead","N"
0.1264321225,"BS","POT","D",2016,517,"sole, flathead","N"
0.0805307634,"BS","POT","D",2016,521,"Bering flounder","N"
0.0002721554,"BS","POT","R",2016,519,"sole, flathead","Y"
0.0196377772,"BS","POT","D",2016,521,"sole, flathead","N"
0.9022859423,"BS","POT","R",2016,509,"sole, flathead","N"
0.0215173598,"BS","POT","D",2016,518,"sole, flathead","N"
0.0024116662,"BS","POT","D",2016,517,"sole, flathead","Y"
0.0094532948,"BS","POT","D",2016,509,"Bering flounder","N"
0.0897205708,"BS","POT","R",2016,519,"sole, flathead","N"
0.0109254088,"BS","POT","D",2016,509,"sole, flathead","Y"
644.6236527599,"BS","TRW","R",2016,521,"sole, flathead","N"
19.9321224921,"BS","TRW","D",2016,514,"sole, flathead","N"
0.0006865,"BS","TRW","D",2016,513,"Bering flounder","Y"
3.5432922521,"BS","TRW","D",2016,514,"sole, flathead","Y"
243.4636827,"BS","TRW","R",2016,513,"sole, flathead","Y"
22.9046195438,"BS","TRW","D",2016,519,"sole, flathead","N"
10.2390135,"BS","TRW","R",2016,521,"sole, flathead","Y"
67.0752211631,"BS","TRW","D",2016,517,"sole, flathead","N"
0.2309491,"BS","TRW","R",2016,509,"Bering flounder","N"
33.6571086065,"BS","TRW","D",2016,516,"sole, flathead","N"
0.5982597652,"BS","TRW","D",2016,523,"sole, flathead","N"
5.1409219,"BS","TRW","D",2016,524,"sole, flathead","N"
56.5524198597,"BS","TRW","D",2016,521,"sole, flathead","N"
0.3265982,"BS","TRW","D",2016,514,"Bering flounder","N"
0.0093641,"BS","TRW","D",2016,514,"Bering flounder","Y"
92.1033285288,"BS","TRW","R",2016,509,"sole, flathead","Y"
5.0329005,"BS","TRW","D",2016,519,"sole, flathead","Y"
1.8885317,"BS","TRW","R",2016,516,"sole, flathead","Y"
383.0433793223,"BS","TRW","D",2016,513,"sole, flathead","N"
0.3461109,"BS","TRW","D",2016,509,"Bering flounder","N"
4.0300218,"BS","TRW","R",2016,514,"Bering flounder","N"
0.0900659,"BS","TRW","R",2016,514,"Bering flounder","Y"
121.2381348127,"BS","TRW","R",2016,514,"sole, flathead","Y"
0.0232535,"BS","TRW","R",2016,513,"Bering flounder","Y"
727.2267919351,"BS","TRW","R",2016,517,"sole, flathead","N"
11.8261082,"BS","TRW","R",2016,524,"sole, flathead","Y"
209.4486840866,"BS","TRW","R",2016,519,"sole, flathead","N"
3.226164,"BS","TRW","D",2016,517,"sole, flathead","Y"
9.5030565,"BS","TRW","D",2016,521,"sole, flathead","Y"
25.4340573,"BS","TRW","D",2016,513,"sole, flathead","Y"
345.7407991041,"BS","TRW","R",2016,514,"sole, flathead","N"
1414.2117068731,"BS","TRW","R",2016,509,"sole, flathead","N"
12.5295843833,"BS","TRW","R",2016,519,"sole, flathead","Y"
15.7996038,"BS","TRW","R",2016,523,"sole, flathead","N"
0.4189617404,"BS","TRW","D",2016,513,"Bering flounder","N"
170.2649829551,"BS","TRW","R",2016,516,"sole, flathead","N"
1.1752583,"BS","TRW","D",2016,516,"sole, flathead","Y"
0.0067839,"BS","TRW","D",2016,521,"Bering flounder","N"
72.1723281,"BS","TRW","R",2016,524,"sole, flathead","N"
0.3025618,"BS","TRW","D",2016,524,"sole, flathead","Y"
140.3706166506,"BS","TRW","D",2016,509,"sole, flathead","N"
5.4658046633,"BS","TRW","R",2016,513,"Bering flounder","N"
0.09205,"BS","TRW","R",2016,523,"sole, flathead","Y"
0.3942061,"BS","TRW","R",2016,521,"Bering flounder","N"
4895.774221889,"BS","TRW","R",2016,513,"sole, flathead","N"
9.3026634394,"BS","TRW","D",2016,509,"sole, flathead","Y"
12.7755449875,"BS","TRW","R",2016,517,"sole, flathead","Y"
0.0119012141,"AI","HAL","D",2017,542,"sole, flathead","N"
1.1836330859,"AI","HAL","D",2017,543,"sole, flathead","N"
0.0053,"AI","HAL","D",2017,541,"sole, flathead","Y"
0.0502190647,"AI","HAL","D",2017,543,"sole, flathead","Y"
0.0049511337,"AI","HAL","D",2017,541,"sole, flathead","N"
0.07203,"AI","TRW","R",2017,542,"sole, flathead","N"
0.03444,"AI","TRW","D",2017,542,"sole, flathead","N"
0.133946,"AI","TRW","D",2017,541,"sole, flathead","Y"
1.5689411,"AI","TRW","R",2017,543,"sole, flathead","N"
9.6785993,"AI","TRW","R",2017,541,"sole, flathead","N"
1.061794,"AI","TRW","R",2017,541,"sole, flathead","Y"
2.8467589,"AI","TRW","D",2017,543,"sole, flathead","N"
1.8182607,"AI","TRW","D",2017,541,"sole, flathead","N"
0.7580186667,"AI","TRW","D",2017,543,"sole, flathead","Y"
0.01872,"BS","HAL","R",2017,516,"sole, flathead","N"
8.4761717165,"BS","HAL","D",2017,513,"sole, flathead","Y"
0.020835,"BS","HAL","R",2017,517,"sole, flathead","Y"
40.9312523378,"BS","HAL","D",2017,521,"sole, flathead","Y"
1.5683155279,"BS","HAL","D",2017,516,"sole, flathead","N"
0.1147917287,"BS","HAL","D",2017,512,"sole, flathead","N"
1.1620040018,"BS","HAL","D",2017,517,"sole, flathead","Y"
1.0191602488,"BS","HAL","D",2017,516,"sole, flathead","Y"
262.2538606905,"BS","HAL","D",2017,521,"sole, flathead","N"
1.9565937358,"BS","HAL","R",2017,521,"sole, flathead","N"
0.04049,"BS","HAL","D",2017,514,"sole, flathead","N"
2.2881729665,"BS","HAL","D",2017,509,"sole, flathead","Y"
2.9800766204,"BS","HAL","D",2017,524,"sole, flathead","Y"
45.414563731,"BS","HAL","D",2017,509,"sole, flathead","N"
0.00161,"BS","HAL","D",2017,521,"Bering flounder","N"
2.3644732772,"BS","HAL","D",2017,523,"sole, flathead","N"
56.5113361926,"BS","HAL","D",2017,517,"sole, flathead","N"
4.1374484162,"BS","HAL","R",2017,521,"sole, flathead","Y"
0.0560949557,"BS","HAL","D",2017,519,"sole, flathead","Y"
56.4053638465,"BS","HAL","D",2017,524,"sole, flathead","N"
1.5601824867,"BS","HAL","D",2017,523,"sole, flathead","Y"
0.7956369689,"BS","HAL","R",2017,524,"sole, flathead","Y"
0.0023168921,"BS","HAL","D",2017,521,"Bering flounder","Y"
65.9251428586,"BS","HAL","D",2017,513,"sole, flathead","N"
0.1391295301,"BS","HAL","D",2017,519,"sole, flathead","N"
0.1098510288,"BS","HAL","R",2017,524,"sole, flathead","N"
0.0135984416,"BS","POT","D",2017,516,"sole, flathead","N"
0.6681947885,"BS","POT","R",2017,509,"sole, flathead","N"
0.6673011153,"BS","POT","D",2017,513,"sole, flathead","N"
0.0087257571,"BS","POT","D",2017,509,"sole, flathead","Y"
0.00118,"BS","POT","D",2017,521,"sole, flathead","N"
0.0108862168,"BS","POT","R",2017,517,"sole, flathead","N"
0.0100924302,"BS","POT","R",2017,519,"sole, flathead","N"
0.00088,"BS","POT","D",2017,512,"sole, flathead","N"
0.0063083836,"BS","POT","D",2017,509,"Bering flounder","N"
0.1097042412,"BS","POT","D",2017,509,"sole, flathead","N"
5.3404424,"BS","TRW","D",2017,521,"sole, flathead","Y"
45.4280494,"BS","TRW","R",2017,514,"sole, flathead","Y"
60.6003661753,"BS","TRW","D",2017,517,"sole, flathead","N"
7.8750595,"BS","TRW","R",2017,516,"sole, flathead","Y"
0.04475,"BS","TRW","R",2017,514,"Bering flounder","N"
2.8520001,"BS","TRW","D",2017,514,"sole, flathead","N"
800.6608898814,"BS","TRW","R",2017,517,"sole, flathead","N"
41.4956676,"BS","TRW","R",2017,521,"sole, flathead","Y"
0.2006863521,"BS","TRW","R",2017,509,"Bering flounder","N"
176.1600649485,"BS","TRW","D",2017,509,"sole, flathead","N"
0.8169006,"BS","TRW","D",2017,514,"sole, flathead","Y"
94.1874990424,"BS","TRW","R",2017,516,"sole, flathead","N"
0.1406344,"BS","TRW","D",2017,519,"sole, flathead","Y"
0.02266,"BS","TRW","D",2017,509,"Bering flounder","Y"
0.2299945,"BS","TRW","R",2017,513,"Bering flounder","N"
0.00117,"BS","TRW","R",2017,523,"sole, flathead","Y"
0.7183105,"BS","TRW","D",2017,516,"sole, flathead","Y"
34.7102147,"BS","TRW","R",2017,517,"sole, flathead","Y"
3.3379053,"BS","TRW","D",2017,517,"sole, flathead","Y"
114.9362408,"BS","TRW","R",2017,509,"sole, flathead","Y"
14.0803269831,"BS","TRW","D",2017,516,"sole, flathead","N"
0.0979355,"BS","TRW","D",2017,513,"Bering flounder","N"
7.5289092,"BS","TRW","D",2017,509,"sole, flathead","Y"
0.0297437,"BS","TRW","D",2017,524,"sole, flathead","Y"
153.4008499,"BS","TRW","R",2017,514,"sole, flathead","N"
6.5298575407,"BS","TRW","D",2017,519,"sole, flathead","N"
0.3156638121,"BS","TRW","D",2017,518,"sole, flathead","N"
6.9556892273,"BS","TRW","D",2017,513,"sole, flathead","Y"
21.1066603,"BS","TRW","D",2017,521,"sole, flathead","N"
101.324458509,"BS","TRW","R",2017,519,"sole, flathead","N"
2.2304284,"BS","TRW","D",2017,524,"sole, flathead","N"
799.564541936,"BS","TRW","R",2017,521,"sole, flathead","N"
0.021457,"BS","TRW","D",2017,509,"Bering flounder","N"
1461.1061127695,"BS","TRW","R",2017,509,"sole, flathead","N"
3.4595463,"BS","TRW","R",2017,524,"sole, flathead","Y"
5.9629056,"BS","TRW","R",2017,519,"sole, flathead","Y"
0.8375293,"BS","TRW","D",2017,523,"sole, flathead","N"
238.0275113192,"BS","TRW","R",2017,513,"sole, flathead","Y"
1.6913407,"BS","TRW","R",2017,521,"Bering flounder","N"
91.4872492818,"BS","TRW","R",2017,524,"sole, flathead","N"
0.0739355563,"BS","TRW","R",2017,518,"sole, flathead","N"
4090.5853108669,"BS","TRW","R",2017,513,"sole, flathead","N"
0.6277393,"BS","TRW","D",2017,521,"Bering flounder","N"
130.3958846805,"BS","TRW","D",2017,513,"sole, flathead","N"
0.5228100563,"BS","TRW","R",2017,517,"Bering flounder","N"
6.1969607,"BS","TRW","R",2017,523,"sole, flathead","N"
0.7530533257,"AI","HAL","D",2018,543,"sole, flathead","Y"
0.0467671632,"AI","HAL","D",2018,541,"sole, flathead","N"
2.5150455688,"AI","HAL","D",2018,543,"sole, flathead","N"
0.0002733074,"AI","HAL","D",2018,542,"sole, flathead","N"
0.0022404571,"AI","POT","D",2018,542,"sole, flathead","N"
0.0073024576,"AI","POT","D",2018,541,"sole, flathead","N"
0.1064192,"AI","TRW","R",2018,543,"sole, flathead","Y"
0.095778,"AI","TRW","R",2018,543,"Bering flounder","N"
0.2395845,"AI","TRW","D",2018,541,"sole, flathead","Y"
0.0212355,"AI","TRW","R",2018,541,"sole, flathead","Y"
0.2363508,"AI","TRW","D",2018,543,"sole, flathead","Y"
0.0916241055,"AI","TRW","D",2018,542,"sole, flathead","N"
2.8633971217,"AI","TRW","R",2018,541,"sole, flathead","N"
1.3592199,"AI","TRW","D",2018,543,"sole, flathead","N"
3.6732098501,"AI","TRW","D",2018,541,"sole, flathead","N"
0.010642,"AI","TRW","D",2018,543,"Bering flounder","N"
0.2294681,"AI","TRW","R",2018,542,"sole, flathead","N"
4.5008701,"AI","TRW","R",2018,543,"sole, flathead","N"
98.1275577264,"BS","HAL","D",2018,513,"sole, flathead","N"
0.0969666633,"BS","HAL","D",2018,524,"sole, flathead","Y"
26.3280804888,"BS","HAL","D",2018,521,"sole, flathead","Y"
0.4057779269,"BS","HAL","D",2018,516,"sole, flathead","Y"
1.855557498,"BS","HAL","D",2018,519,"sole, flathead","N"
0.2174668713,"BS","HAL","D",2018,513,"sole, flathead","Y"
2.9307210754,"BS","HAL","D",2018,509,"sole, flathead","Y"
0.010067764,"BS","HAL","R",2018,516,"sole, flathead","Y"
0.4670876,"BS","HAL","R",2018,513,"sole, flathead","N"
2.0416654926,"BS","HAL","D",2018,517,"sole, flathead","Y"
0.8015313052,"BS","HAL","D",2018,516,"sole, flathead","N"
0.4735665322,"BS","HAL","R",2018,524,"sole, flathead","N"
4.02278e-05,"BS","HAL","D",2018,514,"sole, flathead","Y"
1.5464667794,"BS","HAL","R",2018,524,"sole, flathead","Y"
2.2890509878,"BS","HAL","R",2018,513,"sole, flathead","Y"
59.9875379892,"BS","HAL","D",2018,524,"sole, flathead","N"
0.2779143121,"BS","HAL","R",2018,509,"sole, flathead","Y"
0.0038125816,"BS","HAL","D",2018,524,"Bering flounder","N"
0.0301843654,"BS","HAL","D",2018,514,"sole, flathead","N"
12.5729247068,"BS","HAL","D",2018,509,"sole, flathead","N"
0.5628200758,"BS","HAL","D",2018,512,"sole, flathead","N"
14.8085110563,"BS","HAL","R",2018,521,"sole, flathead","Y"
142.5469996232,"BS","HAL","D",2018,521,"sole, flathead","N"
2.1864062908,"BS","HAL","D",2018,523,"sole, flathead","N"
15.5323502211,"BS","HAL","R",2018,521,"sole, flathead","N"
0.5244260459,"BS","HAL","D",2018,523,"sole, flathead","Y"
27.4750998327,"BS","HAL","D",2018,517,"sole, flathead","N"
0.0313228998,"BS","POT","D",2018,517,"sole, flathead","N"
0.0013899494,"BS","POT","D",2018,517,"sole, flathead","Y"
0.0120868392,"BS","POT","D",2018,509,"sole, flathead","Y"
0.0040823313,"BS","POT","R",2018,517,"sole, flathead","Y"
0.0147710793,"BS","POT","D",2018,519,"sole, flathead","N"
0.2417647333,"BS","POT","R",2018,519,"sole, flathead","N"
0.00121,"BS","POT","D",2018,524,"sole, flathead","N"
0.0082605409,"BS","POT","D",2018,519,"sole, flathead","Y"
0.0058513416,"BS","POT","R",2018,517,"sole, flathead","N"
0.322218412,"BS","POT","R",2018,512,"sole, flathead","N"
0.0108862168,"BS","POT","R",2018,519,"sole, flathead","Y"
0.4483443063,"BS","POT","R",2018,516,"sole, flathead","N"
0.0009071847,"BS","POT","R",2018,509,"sole, flathead","Y"
0.2619949528,"BS","POT","R",2018,509,"sole, flathead","N"
0.0196184152,"BS","POT","D",2018,509,"sole, flathead","N"
0.0014514956,"BS","POT","R",2018,518,"sole, flathead","N"
10.5526632967,"BS","TRW","D",2018,513,"sole, flathead","Y"
23.215454,"BS","TRW","R",2018,521,"sole, flathead","Y"
9.3130577696,"BS","TRW","D",2018,516,"sole, flathead","N"
11.2351043545,"BS","TRW","R",2018,523,"sole, flathead","N"
0.022363,"BS","TRW","D",2018,521,"Bering flounder","N"
0.0612953,"BS","TRW","D",2018,524,"Bering flounder","N"
4167.1283068144,"BS","TRW","R",2018,513,"sole, flathead","N"
0.03253,"BS","TRW","D",2018,514,"Bering flounder","Y"
991.3198049334,"BS","TRW","R",2018,509,"sole, flathead","N"
268.372201842,"BS","TRW","R",2018,514,"sole, flathead","N"
0.1341456,"BS","TRW","R",2018,509,"Bering flounder","N"
114.6675110104,"BS","TRW","R",2018,524,"sole, flathead","Y"
12.0155120904,"BS","TRW","D",2018,524,"sole, flathead","N"
5.7025578,"BS","TRW","R",2018,519,"sole, flathead","Y"
0.0337505222,"BS","TRW","D",2018,513,"Bering flounder","N"
0.655413,"BS","TRW","R",2018,524,"Bering flounder","Y"
150.1639610023,"BS","TRW","D",2018,509,"sole, flathead","N"
0.066557,"BS","TRW","R",2018,521,"Bering flounder","N"
0.4321175779,"BS","TRW","D",2018,523,"sole, flathead","N"
4.91169,"BS","TRW","R",2018,516,"sole, flathead","Y"
2.0190462276,"BS","TRW","D",2018,524,"sole, flathead","Y"
62.4266685319,"BS","TRW","R",2018,516,"sole, flathead","N"
0.035917,"BS","TRW","D",2018,524,"Bering flounder","Y"
56.7538612317,"BS","TRW","R",2018,519,"sole, flathead","N"
0.6230254,"BS","TRW","R",2018,514,"Bering flounder","N"
1095.3223493724,"BS","TRW","R",2018,517,"sole, flathead","N"
1.3144847,"BS","TRW","R",2018,524,"Bering flounder","N"
23.5831579409,"BS","TRW","D",2018,521,"sole, flathead","N"
1.36363,"BS","TRW","D",2018,516,"sole, flathead","Y"
55.4271291,"BS","TRW","R",2018,514,"sole, flathead","Y"
0.0191664,"BS","TRW","R",2018,513,"Bering flounder","Y"
100.8095680815,"BS","TRW","D",2018,513,"sole, flathead","N"
8.0095868219,"BS","TRW","D",2018,514,"sole, flathead","N"
154.2544299,"BS","TRW","R",2018,517,"sole, flathead","Y"
0.0235736,"BS","TRW","D",2018,513,"Bering flounder","Y"
0.0691844,"BS","TRW","D",2018,509,"Bering flounder","N"
0.0188322,"BS","TRW","D",2018,519,"sole, flathead","Y"
3.9099571394,"BS","TRW","D",2018,519,"sole, flathead","N"
0.9588246,"BS","TRW","D",2018,514,"Bering flounder","N"
0.00806,"BS","TRW","R",2018,523,"sole, flathead","Y"
2.037196,"BS","TRW","D",2018,521,"sole, flathead","Y"
0.0028435,"BS","TRW","D",2018,517,"Bering flounder","N"
1297.8787726638,"BS","TRW","R",2018,524,"sole, flathead","N"
59.9262917152,"BS","TRW","D",2018,517,"sole, flathead","N"
1.6614309,"BS","TRW","D",2018,514,"sole, flathead","Y"
0.6362016954,"BS","TRW","R",2018,513,"Bering flounder","N"
55.5678834,"BS","TRW","R",2018,509,"sole, flathead","Y"
499.0083163708,"BS","TRW","R",2018,513,"sole, flathead","Y"
1305.4863272301,"BS","TRW","R",2018,521,"sole, flathead","N"
0.0293265,"BS","TRW","R",2018,517,"Bering flounder","N"
5.0433201,"BS","TRW","D",2018,517,"sole, flathead","Y"
9.9111666,"BS","TRW","D",2018,509,"sole, flathead","Y"
0.23685,"BS","TRW","R",2018,514,"Bering flounder","Y"
0.353450404,"AI","HAL","D",2019,543,"sole, flathead","N"
0.0621859682,"AI","HAL","R",2019,543,"sole, flathead","N"
0.0101707105,"AI","HAL","D",2019,541,"sole, flathead","N"
0.0192749472,"AI","POT","D",2019,542,"sole, flathead","N"
0.0169513261,"AI","POT","D",2019,541,"sole, flathead","N"
0.6458848,"AI","TRW","R",2019,541,"sole, flathead","Y"
0.7608888,"AI","TRW","R",2019,542,"sole, flathead","N"
4.4836907,"AI","TRW","R",2019,541,"sole, flathead","N"
0.0565983,"AI","TRW","R",2019,542,"sole, flathead","Y"
12.6635499106,"AI","TRW","D",2019,541,"sole, flathead","N"
5.9100421536,"AI","TRW","R",2019,543,"sole, flathead","N"
0.2656012,"AI","TRW","D",2019,542,"sole, flathead","N"
1.5705988684,"AI","TRW","D",2019,543,"sole, flathead","N"
0.0005717,"AI","TRW","D",2019,542,"sole, flathead","Y"
0.1976778,"AI","TRW","D",2019,543,"sole, flathead","Y"
0.1962122,"AI","TRW","R",2019,543,"sole, flathead","Y"
0.0672252,"AI","TRW","D",2019,541,"sole, flathead","Y"
1.7447054129,"BS","HAL","D",2019,524,"sole, flathead","Y"
1.8827094322,"BS","HAL","D",2019,513,"sole, flathead","Y"
0.0039973447,"BS","HAL","D",2019,513,"Bering flounder","N"
0.1348177441,"BS","HAL","R",2019,517,"sole, flathead","N"
30.6579147249,"BS","HAL","D",2019,517,"sole, flathead","N"
5.0529179162,"BS","HAL","D",2019,523,"sole, flathead","N"
0.2696673458,"BS","HAL","D",2019,509,"sole, flathead","Y"
48.0232156739,"BS","HAL","D",2019,521,"sole, flathead","Y"
0.0141116883,"BS","HAL","D",2019,519,"sole, flathead","Y"
0.0816536959,"BS","HAL","R",2019,524,"sole, flathead","N"
0.1425751044,"BS","HAL","D",2019,518,"sole, flathead","N"
0.1634780322,"BS","HAL","D",2019,514,"sole, flathead","N"
0.2318435272,"BS","HAL","D",2019,519,"sole, flathead","N"
33.5754672122,"BS","HAL","D",2019,524,"sole, flathead","N"
170.3090278691,"BS","HAL","D",2019,513,"sole, flathead","N"
0.3043729247,"BS","HAL","R",2019,521,"sole, flathead","Y"
5.0228458698,"BS","HAL","R",2019,521,"sole, flathead","N"
0.310827175,"BS","HAL","D",2019,509,"sole, flathead","N"
0.0013607771,"BS","HAL","R",2019,519,"sole, flathead","N"
0.0147500806,"BS","HAL","D",2019,521,"Bering flounder","N"
0.7111260634,"BS","HAL","D",2019,517,"sole, flathead","Y"
0.2938252545,"BS","HAL","R",2019,524,"sole, flathead","Y"
218.1740408505,"BS","HAL","D",2019,521,"sole, flathead","N"
0.0192929105,"BS","HAL","D",2019,524,"Bering flounder","N"
0.003074565,"BS","HAL","R",2019,521,"Bering flounder","N"
0.0226796185,"BS","POT","R",2019,519,"sole, flathead","N"
0.5577299602,"BS","POT","D",2019,509,"sole, flathead","N"
0.0007294931,"BS","POT","D",2019,509,"sole, flathead","Y"
0.0084969697,"BS","POT","D",2019,516,"sole, flathead","N"
2.6514651268,"BS","POT","R",2019,509,"sole, flathead","N"
0.0188331551,"BS","POT","R",2019,517,"sole, flathead","N"
0.0148488723,"BS","POT","D",2019,518,"sole, flathead","N"
0.0001711422,"BS","POT","D",2019,519,"sole, flathead","Y"
0.0060770754,"BS","POT","D",2019,517,"sole, flathead","N"
0.0176557197,"BS","POT","D",2019,521,"sole, flathead","N"
0.0081228507,"BS","POT","D",2019,521,"sole, flathead","Y"
0.19078422,"BS","POT","D",2019,519,"sole, flathead","N"
135.9469210174,"BS","TRW","D",2019,509,"sole, flathead","N"
7218.5964568885,"BS","TRW","R",2019,513,"sole, flathead","N"
315.8224315523,"BS","TRW","R",2019,513,"sole, flathead","Y"
3.9755123285,"BS","TRW","D",2019,523,"sole, flathead","N"
65.1857856519,"BS","TRW","R",2019,514,"sole, flathead","Y"
0.2691336,"BS","TRW","R",2019,513,"Bering flounder","N"
48.3821193609,"BS","TRW","D",2019,521,"sole, flathead","N"
24.425379495,"BS","TRW","D",2019,524,"sole, flathead","N"
1195.7387139541,"BS","TRW","R",2019,509,"sole, flathead","N"
147.6458523254,"BS","TRW","R",2019,523,"sole, flathead","N"
39.906906,"BS","TRW","R",2019,524,"sole, flathead","Y"
52.7455631949,"BS","TRW","R",2019,521,"sole, flathead","Y"
952.4447929264,"BS","TRW","R",2019,517,"sole, flathead","N"
20.0227637,"BS","TRW","R",2019,517,"sole, flathead","Y"
0.5488139,"BS","TRW","D",2019,516,"sole, flathead","Y"
1439.5565005762,"BS","TRW","R",2019,524,"sole, flathead","N"
4.1082263,"BS","TRW","D",2019,517,"sole, flathead","Y"
0.0646817,"BS","TRW","R",2019,521,"Bering flounder","N"
130.9541566093,"BS","TRW","D",2019,513,"sole, flathead","N"
1.7762662,"BS","TRW","D",2019,514,"sole, flathead","Y"
1.69971,"BS","TRW","R",2019,519,"sole, flathead","Y"
0.399204,"BS","TRW","D",2019,524,"sole, flathead","Y"
9.8728361,"BS","TRW","R",2019,516,"sole, flathead","Y"
6.2652929569,"BS","TRW","D",2019,516,"sole, flathead","N"
1.4785679406,"BS","TRW","D",2019,519,"sole, flathead","N"
0.0906887,"BS","TRW","D",2019,513,"Bering flounder","Y"
