"","year","sex","length","age","v2018","v2020","diff","missing"
"3654",2006,2,42,20,1,1,0,"no"
"3655",2006,2,44,21,1,1,0,"no"
"3656",2007,2,12,2,3,3,0,"no"
"3657",2007,2,12,3,2,2,0,"no"
"3658",2007,2,14,3,3,3,0,"no"
"3659",2007,2,14,4,5,4,-1,"no"
"3660",2007,2,14,6,1,NA,0,"v2020"
"3661",2007,2,14,7,1,NA,0,"v2020"
"3662",2007,2,14,8,1,NA,0,"v2020"
"3663",2007,2,16,2,1,1,0,"no"
"3664",2007,2,16,3,3,3,0,"no"
"3665",2007,2,16,4,9,9,0,"no"
"3666",2007,2,16,5,2,NA,0,"v2020"
"3667",2007,2,16,6,4,NA,0,"v2020"
"3668",2007,2,16,7,1,NA,0,"v2020"
"3669",2007,2,16,8,1,NA,0,"v2020"
"3670",2007,2,16,10,1,NA,0,"v2020"
"3671",2007,2,18,3,4,4,0,"no"
"3672",2007,2,18,4,12,11,-1,"no"
"3673",2007,2,18,5,5,4,-1,"no"
"3674",2007,2,18,6,5,NA,0,"v2020"
"3675",2007,2,18,7,1,NA,0,"v2020"
"3676",2007,2,18,8,1,NA,0,"v2020"
"3677",2007,2,20,3,3,3,0,"no"
"3678",2007,2,20,4,13,13,0,"no"
"3679",2007,2,20,5,3,2,-1,"no"
"3680",2007,2,20,6,4,1,-3,"no"
"3681",2007,2,20,8,1,NA,0,"v2020"
"3682",2007,2,22,3,3,3,0,"no"
"3683",2007,2,22,4,7,7,0,"no"
"3684",2007,2,22,5,7,6,-1,"no"
"3685",2007,2,22,6,5,3,-2,"no"
"3686",2007,2,22,8,2,NA,0,"v2020"
"3687",2007,2,22,9,1,NA,0,"v2020"
"3688",2007,2,24,4,5,5,0,"no"
"3689",2007,2,24,5,9,9,0,"no"
"3690",2007,2,24,6,4,4,0,"no"
"3691",2007,2,24,7,3,3,0,"no"
"3692",2007,2,24,8,3,NA,0,"v2020"
"3693",2007,2,24,12,1,NA,0,"v2020"
"3694",2007,2,24,13,1,NA,0,"v2020"
"3695",2007,2,24,17,1,NA,0,"v2020"
"3696",2007,2,26,4,3,3,0,"no"
"3697",2007,2,26,5,4,4,0,"no"
"3698",2007,2,26,6,8,8,0,"no"
"3699",2007,2,26,7,2,2,0,"no"
"3700",2007,2,26,8,1,1,0,"no"
"3701",2007,2,26,10,1,NA,0,"v2020"
"3702",2007,2,26,11,1,NA,0,"v2020"
"3703",2007,2,26,12,2,NA,0,"v2020"
"3704",2007,2,26,19,1,NA,0,"v2020"
"3705",2007,2,26,20,1,NA,0,"v2020"
"3706",2007,2,28,5,4,4,0,"no"
"3707",2007,2,28,6,7,7,0,"no"
"3708",2007,2,28,7,2,2,0,"no"
"3709",2007,2,28,8,2,2,0,"no"
"3710",2007,2,28,10,1,NA,0,"v2020"
"3711",2007,2,28,11,1,NA,0,"v2020"
"3712",2007,2,28,13,1,NA,0,"v2020"
"3713",2007,2,28,14,3,1,-2,"no"
"3714",2007,2,28,18,1,NA,0,"v2020"
"3715",2007,2,30,5,1,1,0,"no"
"3716",2007,2,30,6,3,3,0,"no"
"3717",2007,2,30,7,2,2,0,"no"
"3718",2007,2,30,8,6,6,0,"no"
"3719",2007,2,30,10,2,2,0,"no"
"3720",2007,2,30,11,3,1,-2,"no"
"3721",2007,2,30,12,1,1,0,"no"
"3722",2007,2,30,14,2,2,0,"no"
"3723",2007,2,30,15,1,NA,0,"v2020"
"3724",2007,2,30,21,1,NA,0,"v2020"
"3725",2007,2,32,6,1,1,0,"no"
"3726",2007,2,32,7,3,3,0,"no"
"3727",2007,2,32,8,4,4,0,"no"
"3728",2007,2,32,9,3,3,0,"no"
"3729",2007,2,32,10,2,1,-1,"no"
"3730",2007,2,32,12,2,2,0,"no"
"3731",2007,2,32,14,2,2,0,"no"
"3732",2007,2,32,15,1,NA,0,"v2020"
"3733",2007,2,32,18,1,1,0,"no"
"3734",2007,2,32,19,1,1,0,"no"
"3735",2007,2,32,20,1,NA,0,"v2020"
"3736",2007,2,32,21,2,NA,0,"v2020"
"3737",2007,2,34,8,1,1,0,"no"
"3738",2007,2,34,10,5,5,0,"no"
"3739",2007,2,34,11,3,3,0,"no"
"3740",2007,2,34,12,1,1,0,"no"
"3741",2007,2,34,13,1,1,0,"no"
"3742",2007,2,34,14,2,2,0,"no"
"3743",2007,2,34,15,3,3,0,"no"
"3744",2007,2,34,17,1,1,0,"no"
"3745",2007,2,34,18,2,1,-1,"no"
"3746",2007,2,34,21,3,2,-1,"no"
"3747",2007,2,36,9,1,1,0,"no"
"3748",2007,2,36,10,3,3,0,"no"
"3749",2007,2,36,11,1,1,0,"no"
"3750",2007,2,36,12,3,3,0,"no"
"3751",2007,2,36,14,2,2,0,"no"
"3752",2007,2,36,15,1,1,0,"no"
"3753",2007,2,36,17,2,2,0,"no"
"3754",2007,2,36,18,1,1,0,"no"
"3755",2007,2,36,19,1,1,0,"no"
"3756",2007,2,36,20,2,2,0,"no"
"3757",2007,2,36,21,3,2,-1,"no"
"3758",2007,2,38,9,1,1,0,"no"
"3759",2007,2,38,11,1,1,0,"no"
"3760",2007,2,38,14,2,2,0,"no"
"3761",2007,2,38,15,1,1,0,"no"
"3762",2007,2,38,16,2,2,0,"no"
"3763",2007,2,38,17,2,2,0,"no"
"3764",2007,2,38,18,2,2,0,"no"
"3765",2007,2,38,20,2,2,0,"no"
"3766",2007,2,38,21,5,5,0,"no"
"3767",2007,2,40,14,1,1,0,"no"
"3768",2007,2,40,19,1,1,0,"no"
"3769",2007,2,40,21,5,5,0,"no"
"3770",2007,2,42,15,1,1,0,"no"
"3771",2007,2,42,19,1,1,0,"no"
"3772",2007,2,42,21,2,2,0,"no"
"3773",2008,2,10,2,2,2,0,"no"
"3774",2008,2,10,3,1,1,0,"no"
"3775",2008,2,12,2,5,5,0,"no"
"3776",2008,2,12,3,4,3,-1,"no"
"3777",2008,2,12,5,1,NA,0,"v2020"
"3778",2008,2,14,2,5,5,0,"no"
"3779",2008,2,14,3,9,9,0,"no"
"3780",2008,2,14,7,3,NA,0,"v2020"
"3781",2008,2,16,2,1,1,0,"no"
"3782",2008,2,16,3,8,8,0,"no"
"3783",2008,2,16,4,1,1,0,"no"
"3784",2008,2,16,5,1,1,0,"no"
"3785",2008,2,16,7,9,NA,0,"v2020"
"3786",2008,2,18,3,5,5,0,"no"
"3787",2008,2,18,4,3,3,0,"no"
"3788",2008,2,18,5,7,7,0,"no"
"3789",2008,2,18,6,2,1,-1,"no"
"3790",2008,2,18,7,4,NA,0,"v2020"
"3791",2008,2,18,8,3,NA,0,"v2020"
"3792",2008,2,18,9,1,NA,0,"v2020"
"3793",2008,2,20,3,1,1,0,"no"
"3794",2008,2,20,4,6,6,0,"no"
"3795",2008,2,20,5,8,8,0,"no"
"3796",2008,2,20,6,2,2,0,"no"
"3797",2008,2,20,7,4,NA,0,"v2020"
"3798",2008,2,20,8,3,NA,0,"v2020"
"3799",2008,2,20,11,1,NA,0,"v2020"
"3800",2008,2,20,12,2,NA,0,"v2020"
"3801",2008,2,22,3,1,1,0,"no"
"3802",2008,2,22,4,8,8,0,"no"
"3803",2008,2,22,5,5,5,0,"no"
"3804",2008,2,22,6,4,4,0,"no"
"3805",2008,2,22,7,4,3,-1,"no"
"3806",2008,2,22,8,2,NA,0,"v2020"
"3807",2008,2,22,9,2,NA,0,"v2020"
"3808",2008,2,22,12,3,NA,0,"v2020"
"3809",2008,2,22,14,1,NA,0,"v2020"
"3810",2008,2,24,4,3,3,0,"no"
"3811",2008,2,24,5,6,6,0,"no"
"3812",2008,2,24,6,5,5,0,"no"
"3813",2008,2,24,7,6,3,-3,"no"
"3814",2008,2,24,8,1,NA,0,"v2020"
"3815",2008,2,24,9,2,NA,0,"v2020"
"3816",2008,2,24,13,2,NA,0,"v2020"
"3817",2008,2,24,17,1,NA,0,"v2020"
"3818",2008,2,24,18,1,NA,0,"v2020"
"3819",2008,2,26,4,4,4,0,"no"
"3820",2008,2,26,5,7,7,0,"no"
"3821",2008,2,26,6,3,3,0,"no"
"3822",2008,2,26,7,5,5,0,"no"
"3823",2008,2,26,9,2,1,-1,"no"
"3824",2008,2,26,10,1,NA,0,"v2020"
"3825",2008,2,26,12,2,NA,0,"v2020"
"3826",2008,2,26,16,1,NA,0,"v2020"
"3827",2008,2,26,17,1,NA,0,"v2020"
"3828",2008,2,26,19,1,NA,0,"v2020"
"3829",2008,2,28,4,3,3,0,"no"
"3830",2008,2,28,5,4,4,0,"no"
"3831",2008,2,28,6,4,4,0,"no"
"3832",2008,2,28,7,4,4,0,"no"
"3833",2008,2,28,8,2,2,0,"no"
"3834",2008,2,28,11,1,1,0,"no"
"3835",2008,2,28,12,1,1,0,"no"
"3836",2008,2,28,17,2,1,-1,"no"
"3837",2008,2,28,18,1,NA,0,"v2020"
"3838",2008,2,28,19,1,NA,0,"v2020"
"3839",2008,2,30,5,1,1,0,"no"
"3840",2008,2,30,6,4,4,0,"no"
"3841",2008,2,30,7,2,2,0,"no"
"3842",2008,2,30,8,4,4,0,"no"
"3843",2008,2,30,9,2,2,0,"no"
"3844",2008,2,30,10,1,1,0,"no"
"3845",2008,2,30,11,3,2,-1,"no"
"3846",2008,2,30,13,1,1,0,"no"
"3847",2008,2,30,14,2,1,-1,"no"
"3848",2008,2,30,15,1,NA,0,"v2020"
"3849",2008,2,30,17,1,1,0,"no"
"3850",2008,2,30,19,1,1,0,"no"
"3851",2008,2,32,6,4,4,0,"no"
"3852",2008,2,32,8,3,3,0,"no"
"3853",2008,2,32,9,2,2,0,"no"
"3854",2008,2,32,10,3,3,0,"no"
"3855",2008,2,32,11,1,1,0,"no"
"3856",2008,2,32,12,2,2,0,"no"
"3857",2008,2,32,14,1,1,0,"no"
"3858",2008,2,32,15,1,1,0,"no"
"3859",2008,2,32,17,2,1,-1,"no"
"3860",2008,2,32,19,1,1,0,"no"
"3861",2008,2,32,20,1,1,0,"no"
"3862",2008,2,34,6,1,1,0,"no"
"3863",2008,2,34,7,2,2,0,"no"
"3864",2008,2,34,8,2,2,0,"no"
"3865",2008,2,34,9,2,2,0,"no"
"3866",2008,2,34,10,3,3,0,"no"
"3867",2008,2,34,11,2,2,0,"no"
"3868",2008,2,34,14,1,1,0,"no"
"3869",2008,2,34,17,4,4,0,"no"
"3870",2008,2,34,19,2,2,0,"no"
"3871",2008,2,36,7,1,1,0,"no"
"3872",2008,2,36,8,1,1,0,"no"
"3873",2008,2,36,9,2,2,0,"no"
"3874",2008,2,36,11,1,1,0,"no"
"3875",2008,2,36,13,2,1,-1,"no"
"3876",2008,2,36,15,2,2,0,"no"
"3877",2008,2,36,16,2,2,0,"no"
"3878",2008,2,36,17,1,1,0,"no"
"3879",2008,2,36,19,1,1,0,"no"
"3880",2008,2,36,21,6,4,-2,"no"
"3881",2008,2,38,11,1,1,0,"no"
"3882",2008,2,38,13,1,1,0,"no"
"3883",2008,2,38,14,1,1,0,"no"
"3884",2008,2,38,15,1,1,0,"no"
"3885",2008,2,38,17,2,2,0,"no"
"3886",2008,2,38,18,1,1,0,"no"
"3887",2008,2,38,20,1,1,0,"no"
"3888",2008,2,38,21,4,4,0,"no"
"3889",2008,2,40,20,3,3,0,"no"
"3890",2008,2,40,21,4,3,-1,"no"
"3891",2008,2,42,13,1,1,0,"no"
"3892",2008,2,42,21,2,2,0,"no"
"3893",2009,2,12,1,2,2,0,"no"
"3894",2009,2,12,2,4,4,0,"no"
"3895",2009,2,12,3,2,2,0,"no"
"3896",2009,2,12,4,1,1,0,"no"
"3897",2009,2,14,2,4,4,0,"no"
"3898",2009,2,14,3,8,8,0,"no"
"3899",2009,2,14,4,4,4,0,"no"
"3900",2009,2,16,2,1,1,0,"no"
"3901",2009,2,16,3,9,9,0,"no"
"3902",2009,2,16,4,5,5,0,"no"
"3903",2009,2,16,5,1,1,0,"no"
"3904",2009,2,18,3,8,8,0,"no"
"3905",2009,2,18,4,6,6,0,"no"
"3906",2009,2,18,5,1,1,0,"no"
"3907",2009,2,20,3,4,4,0,"no"
"3908",2009,2,20,4,7,7,0,"no"
"3909",2009,2,20,5,5,5,0,"no"
"3910",2009,2,20,6,2,2,0,"no"
"3911",2009,2,22,3,2,2,0,"no"
"3912",2009,2,22,4,7,7,0,"no"
"3913",2009,2,22,5,3,3,0,"no"
"3914",2009,2,22,6,7,7,0,"no"
"3915",2009,2,22,7,3,3,0,"no"
"3916",2009,2,24,4,5,5,0,"no"
"3917",2009,2,24,5,3,3,0,"no"
"3918",2009,2,24,6,8,8,0,"no"
"3919",2009,2,24,7,2,2,0,"no"
"3920",2009,2,24,8,1,1,0,"no"
"3921",2009,2,24,10,1,1,0,"no"
"3922",2009,2,26,5,1,1,0,"no"
"3923",2009,2,26,6,10,10,0,"no"
"3924",2009,2,26,7,9,9,0,"no"
"3925",2009,2,26,8,3,3,0,"no"
"3926",2009,2,26,9,1,1,0,"no"
"3927",2009,2,28,4,1,1,0,"no"
"3928",2009,2,28,5,1,1,0,"no"
"3929",2009,2,28,6,8,8,0,"no"
"3930",2009,2,28,7,6,6,0,"no"
"3931",2009,2,28,8,4,4,0,"no"
"3932",2009,2,28,10,1,1,0,"no"
"3933",2009,2,30,6,3,3,0,"no"
"3934",2009,2,30,7,7,7,0,"no"
"3935",2009,2,30,8,5,5,0,"no"
"3936",2009,2,30,9,3,3,0,"no"
"3937",2009,2,30,10,3,3,0,"no"
"3938",2009,2,30,11,2,2,0,"no"
"3939",2009,2,30,12,2,2,0,"no"
"3940",2009,2,32,6,3,3,0,"no"
"3941",2009,2,32,7,2,2,0,"no"
"3942",2009,2,32,8,4,4,0,"no"
"3943",2009,2,32,9,5,5,0,"no"
"3944",2009,2,32,10,3,3,0,"no"
"3945",2009,2,32,11,1,1,0,"no"
"3946",2009,2,32,13,2,2,0,"no"
"3947",2009,2,32,15,1,1,0,"no"
"3948",2009,2,32,16,1,1,0,"no"
"3949",2009,2,34,8,6,6,0,"no"
"3950",2009,2,34,9,1,1,0,"no"
"3951",2009,2,34,10,6,6,0,"no"
"3952",2009,2,34,11,1,1,0,"no"
"3953",2009,2,34,12,4,4,0,"no"
"3954",2009,2,34,13,1,1,0,"no"
"3955",2009,2,34,18,1,1,0,"no"
"3956",2009,2,34,19,1,1,0,"no"
"3957",2009,2,34,21,3,3,0,"no"
"3958",2009,2,36,8,1,1,0,"no"
"3959",2009,2,36,10,2,2,0,"no"
"3960",2009,2,36,11,4,4,0,"no"
"3961",2009,2,36,12,4,4,0,"no"
"3962",2009,2,36,13,2,2,0,"no"
"3963",2009,2,36,14,1,1,0,"no"
"3964",2009,2,36,15,1,1,0,"no"
"3965",2009,2,36,16,1,1,0,"no"
"3966",2009,2,36,17,2,2,0,"no"
"3967",2009,2,36,18,2,2,0,"no"
"3968",2009,2,36,21,2,2,0,"no"
"3969",2009,2,38,10,2,2,0,"no"
"3970",2009,2,38,11,3,3,0,"no"
"3971",2009,2,38,12,2,2,0,"no"
"3972",2009,2,38,13,1,1,0,"no"
"3973",2009,2,38,14,1,1,0,"no"
"3974",2009,2,38,16,1,1,0,"no"
"3975",2009,2,38,17,2,2,0,"no"
"3976",2009,2,38,19,2,2,0,"no"
"3977",2009,2,38,20,2,2,0,"no"
"3978",2009,2,38,21,2,2,0,"no"
"3979",2009,2,40,15,1,1,0,"no"
"3980",2009,2,40,17,3,3,0,"no"
"3981",2009,2,40,18,1,1,0,"no"
"3982",2009,2,40,19,1,1,0,"no"
"3983",2009,2,40,21,5,5,0,"no"
"3984",2009,2,42,14,1,1,0,"no"
"3985",2009,2,42,17,1,1,0,"no"
"3986",2009,2,42,19,1,1,0,"no"
"3987",2009,2,42,21,3,3,0,"no"
"3988",2009,2,46,21,1,1,0,"no"
"3989",2010,2,10,2,2,2,0,"no"
"3990",2010,2,10,3,1,1,0,"no"
"3991",2010,2,12,2,7,7,0,"no"
"3992",2010,2,12,3,5,5,0,"no"
"3993",2010,2,14,2,5,5,0,"no"
"3994",2010,2,14,3,8,8,0,"no"
"3995",2010,2,16,2,1,1,0,"no"
"3996",2010,2,16,3,5,5,0,"no"
"3997",2010,2,16,4,5,5,0,"no"
"3998",2010,2,16,5,4,4,0,"no"
"3999",2010,2,18,3,5,5,0,"no"
"4000",2010,2,18,4,9,9,0,"no"
"4001",2010,2,18,5,5,5,0,"no"
"4002",2010,2,20,3,5,5,0,"no"
"4003",2010,2,20,4,8,8,0,"no"
"4004",2010,2,20,5,12,12,0,"no"
"4005",2010,2,22,4,10,10,0,"no"
"4006",2010,2,22,5,7,7,0,"no"
"4007",2010,2,22,6,1,1,0,"no"
"4008",2010,2,24,4,5,5,0,"no"
"4009",2010,2,24,5,8,8,0,"no"
"4010",2010,2,24,6,1,1,0,"no"
"4011",2010,2,24,7,2,2,0,"no"
"4012",2010,2,26,4,1,1,0,"no"
"4013",2010,2,26,5,6,6,0,"no"
"4014",2010,2,26,6,1,1,0,"no"
"4015",2010,2,26,7,7,7,0,"no"
"4016",2010,2,26,8,1,1,0,"no"
"4017",2010,2,28,5,1,1,0,"no"
"4018",2010,2,28,6,5,5,0,"no"
"4019",2010,2,28,7,6,6,0,"no"
"4020",2010,2,28,8,5,5,0,"no"
"4021",2010,2,28,9,2,2,0,"no"
"4022",2010,2,28,10,1,1,0,"no"
"4023",2010,2,30,6,5,5,0,"no"
"4024",2010,2,30,7,4,4,0,"no"
"4025",2010,2,30,8,8,8,0,"no"
"4026",2010,2,30,9,3,3,0,"no"
"4027",2010,2,30,11,1,1,0,"no"
"4028",2010,2,30,12,3,3,0,"no"
"4029",2010,2,32,7,3,3,0,"no"
"4030",2010,2,32,8,4,4,0,"no"
"4031",2010,2,32,9,6,6,0,"no"
"4032",2010,2,32,10,3,3,0,"no"
"4033",2010,2,32,11,1,1,0,"no"
"4034",2010,2,32,12,3,3,0,"no"
"4035",2010,2,32,13,1,1,0,"no"
"4036",2010,2,32,15,1,1,0,"no"
"4037",2010,2,32,17,1,1,0,"no"
"4038",2010,2,32,20,1,1,0,"no"
"4039",2010,2,34,8,2,2,0,"no"
"4040",2010,2,34,9,1,1,0,"no"
"4041",2010,2,34,10,3,3,0,"no"
"4042",2010,2,34,12,4,4,0,"no"
"4043",2010,2,34,13,3,3,0,"no"
"4044",2010,2,34,14,1,1,0,"no"
"4045",2010,2,34,15,2,2,0,"no"
"4046",2010,2,34,17,1,1,0,"no"
"4047",2010,2,34,18,1,1,0,"no"
"4048",2010,2,34,19,1,1,0,"no"
"4049",2010,2,34,20,2,2,0,"no"
"4050",2010,2,34,21,1,1,0,"no"
"4051",2010,2,36,10,1,1,0,"no"
"4052",2010,2,36,11,2,2,0,"no"
"4053",2010,2,36,13,2,2,0,"no"
"4054",2010,2,36,14,2,2,0,"no"
"4055",2010,2,36,15,2,2,0,"no"
"4056",2010,2,36,16,3,3,0,"no"
"4057",2010,2,36,18,1,1,0,"no"
"4058",2010,2,36,20,1,1,0,"no"
"4059",2010,2,36,21,5,5,0,"no"
"4060",2010,2,38,9,1,1,0,"no"
"4061",2010,2,38,11,2,2,0,"no"
"4062",2010,2,38,13,2,2,0,"no"
"4063",2010,2,38,14,2,2,0,"no"
"4064",2010,2,38,15,1,1,0,"no"
"4065",2010,2,38,16,1,1,0,"no"
"4066",2010,2,38,17,2,2,0,"no"
"4067",2010,2,38,18,1,1,0,"no"
"4068",2010,2,38,19,1,1,0,"no"
"4069",2010,2,38,20,1,1,0,"no"
"4070",2010,2,38,21,6,6,0,"no"
"4071",2010,2,40,12,1,1,0,"no"
"4072",2010,2,40,14,1,1,0,"no"
"4073",2010,2,40,15,1,1,0,"no"
"4074",2010,2,40,18,4,4,0,"no"
"4075",2010,2,40,19,1,1,0,"no"
"4076",2010,2,40,20,1,1,0,"no"
"4077",2010,2,40,21,5,5,0,"no"
"4078",2010,2,42,19,1,1,0,"no"
"4079",2010,2,42,21,1,1,0,"no"
"4080",2010,2,44,21,2,2,0,"no"
"4081",2011,2,14,2,7,7,0,"no"
"4082",2011,2,14,3,3,3,0,"no"
"4083",2011,2,14,4,8,8,0,"no"
"4084",2011,2,16,2,2,2,0,"no"
"4085",2011,2,16,3,12,12,0,"no"
"4086",2011,2,16,4,7,7,0,"no"
"4087",2011,2,16,6,1,1,0,"no"
"4088",2011,2,18,3,11,11,0,"no"
"4089",2011,2,18,4,5,5,0,"no"
"4090",2011,2,18,5,2,2,0,"no"
"4091",2011,2,18,6,5,5,0,"no"
"4092",2011,2,18,7,1,1,0,"no"
"4093",2011,2,20,3,4,4,0,"no"
"4094",2011,2,20,4,8,8,0,"no"
"4095",2011,2,20,5,3,3,0,"no"
"4096",2011,2,20,6,8,8,0,"no"
"4097",2011,2,20,7,1,1,0,"no"
"4098",2011,2,22,4,6,6,0,"no"
"4099",2011,2,22,5,5,5,0,"no"
"4100",2011,2,22,6,6,6,0,"no"
"4101",2011,2,22,7,2,2,0,"no"
"4102",2011,2,22,8,1,1,0,"no"
"4103",2011,2,24,4,6,6,0,"no"
"4104",2011,2,24,5,6,6,0,"no"
"4105",2011,2,24,6,1,1,0,"no"
"4106",2011,2,24,7,2,2,0,"no"
"4107",2011,2,24,8,4,4,0,"no"
"4108",2011,2,26,4,1,1,0,"no"
"4109",2011,2,26,5,6,6,0,"no"
"4110",2011,2,26,6,4,4,0,"no"
"4111",2011,2,26,7,3,3,0,"no"
"4112",2011,2,26,8,3,3,0,"no"
"4113",2011,2,26,9,4,4,0,"no"
"4114",2011,2,28,4,1,1,0,"no"
"4115",2011,2,28,5,8,8,0,"no"
"4116",2011,2,28,6,6,6,0,"no"
"4117",2011,2,28,8,2,2,0,"no"
"4118",2011,2,28,9,6,6,0,"no"
"4119",2011,2,28,10,2,2,0,"no"
"4120",2011,2,30,5,1,1,0,"no"
"4121",2011,2,30,6,6,6,0,"no"
"4122",2011,2,30,7,4,4,0,"no"
"4123",2011,2,30,8,4,4,0,"no"
"4124",2011,2,30,9,5,5,0,"no"
"4125",2011,2,30,10,3,3,0,"no"
"4126",2011,2,30,12,1,1,0,"no"
"4127",2011,2,30,13,2,2,0,"no"
"4128",2011,2,32,7,5,5,0,"no"
"4129",2011,2,32,8,4,4,0,"no"
"4130",2011,2,32,9,4,4,0,"no"
"4131",2011,2,32,10,6,6,0,"no"
"4132",2011,2,32,11,2,2,0,"no"
"4133",2011,2,32,13,1,1,0,"no"
"4134",2011,2,32,15,1,1,0,"no"
"4135",2011,2,32,19,1,1,0,"no"
"4136",2011,2,32,21,1,1,0,"no"
"4137",2011,2,34,7,1,1,0,"no"
"4138",2011,2,34,8,2,2,0,"no"
"4139",2011,2,34,9,6,6,0,"no"
"4140",2011,2,34,10,2,2,0,"no"
"4141",2011,2,34,11,2,2,0,"no"
"4142",2011,2,34,12,2,2,0,"no"
"4143",2011,2,34,13,2,2,0,"no"
"4144",2011,2,34,14,1,1,0,"no"
"4145",2011,2,34,15,1,1,0,"no"
"4146",2011,2,34,16,1,1,0,"no"
"4147",2011,2,34,18,2,2,0,"no"
"4148",2011,2,34,21,1,1,0,"no"
"4149",2011,2,36,8,1,1,0,"no"
"4150",2011,2,36,10,2,2,0,"no"
"4151",2011,2,36,11,5,5,0,"no"
"4152",2011,2,36,12,2,2,0,"no"
"4153",2011,2,36,14,2,2,0,"no"
"4154",2011,2,36,15,1,1,0,"no"
"4155",2011,2,36,16,2,2,0,"no"
"4156",2011,2,36,17,1,1,0,"no"
"4157",2011,2,36,20,1,1,0,"no"
"4158",2011,2,36,21,5,5,0,"no"
"4159",2011,2,38,10,1,1,0,"no"
"4160",2011,2,38,12,2,2,0,"no"
"4161",2011,2,38,13,2,2,0,"no"
"4162",2011,2,38,14,2,2,0,"no"
"4163",2011,2,38,15,2,2,0,"no"
"4164",2011,2,38,17,1,1,0,"no"
"4165",2011,2,38,18,1,1,0,"no"
"4166",2011,2,38,19,3,3,0,"no"
"4167",2011,2,38,21,5,5,0,"no"
"4168",2011,2,40,12,2,2,0,"no"
"4169",2011,2,40,18,3,3,0,"no"
"4170",2011,2,40,20,1,1,0,"no"
"4171",2011,2,40,21,5,5,0,"no"
"4172",2011,2,42,15,1,1,0,"no"
"4173",2011,2,42,18,1,1,0,"no"
"4174",2011,2,42,21,3,3,0,"no"
"4175",2011,2,44,20,2,2,0,"no"
"4176",2011,2,44,21,1,1,0,"no"
"4177",2012,2,14,2,4,4,0,"no"
"4178",2012,2,14,3,8,8,0,"no"
"4179",2012,2,16,2,1,1,0,"no"
"4180",2012,2,16,3,10,10,0,"no"
"4181",2012,2,16,4,2,2,0,"no"
"4182",2012,2,16,5,1,1,0,"no"
"4183",2012,2,18,3,4,4,0,"no"
"4184",2012,2,18,4,5,5,0,"no"
"4185",2012,2,18,5,5,5,0,"no"
"4186",2012,2,18,6,2,2,0,"no"
"4187",2012,2,20,3,4,4,0,"no"
"4188",2012,2,20,4,7,7,0,"no"
"4189",2012,2,20,5,4,4,0,"no"
"4190",2012,2,20,6,3,3,0,"no"
"4191",2012,2,20,7,3,3,0,"no"
"4192",2012,2,22,3,1,1,0,"no"
"4193",2012,2,22,4,8,8,0,"no"
"4194",2012,2,22,5,3,3,0,"no"
"4195",2012,2,22,6,3,3,0,"no"
"4196",2012,2,22,7,4,4,0,"no"
"4197",2012,2,24,4,4,4,0,"no"
"4198",2012,2,24,5,5,5,0,"no"
"4199",2012,2,24,6,3,3,0,"no"
"4200",2012,2,24,7,2,2,0,"no"
"4201",2012,2,24,8,1,1,0,"no"
"4202",2012,2,26,5,2,2,0,"no"
"4203",2012,2,26,6,5,5,0,"no"
"4204",2012,2,26,7,5,5,0,"no"
"4205",2012,2,26,8,1,1,0,"no"
"4206",2012,2,26,9,3,3,0,"no"
"4207",2012,2,28,5,3,3,0,"no"
"4208",2012,2,28,6,5,5,0,"no"
"4209",2012,2,28,7,4,4,0,"no"
"4210",2012,2,28,8,3,3,0,"no"
"4211",2012,2,28,9,1,1,0,"no"
"4212",2012,2,28,10,1,1,0,"no"
"4213",2012,2,28,11,2,2,0,"no"
"4214",2012,2,30,6,9,9,0,"no"
"4215",2012,2,30,7,2,2,0,"no"
"4216",2012,2,30,8,3,3,0,"no"
"4217",2012,2,30,9,3,3,0,"no"
"4218",2012,2,30,10,1,1,0,"no"
"4219",2012,2,30,12,1,1,0,"no"
"4220",2012,2,30,13,1,1,0,"no"
"4221",2012,2,30,15,1,1,0,"no"
"4222",2012,2,32,7,1,1,0,"no"
"4223",2012,2,32,8,8,8,0,"no"
"4224",2012,2,32,9,3,3,0,"no"
"4225",2012,2,32,11,2,2,0,"no"
"4226",2012,2,32,12,1,1,0,"no"
"4227",2012,2,32,14,1,1,0,"no"
"4228",2012,2,32,15,3,3,0,"no"
"4229",2012,2,32,16,1,1,0,"no"
"4230",2012,2,34,8,1,1,0,"no"
"4231",2012,2,34,9,5,5,0,"no"
"4232",2012,2,34,10,4,4,0,"no"
"4233",2012,2,34,11,1,1,0,"no"
"4234",2012,2,34,12,1,1,0,"no"
"4235",2012,2,34,13,3,3,0,"no"
"4236",2012,2,34,14,1,1,0,"no"
"4237",2012,2,34,17,1,1,0,"no"
"4238",2012,2,34,21,1,1,0,"no"
"4239",2012,2,36,10,2,2,0,"no"
"4240",2012,2,36,11,3,3,0,"no"
"4241",2012,2,36,12,1,1,0,"no"
"4242",2012,2,36,13,2,2,0,"no"
"4243",2012,2,36,14,2,2,0,"no"
"4244",2012,2,36,15,2,2,0,"no"
"4245",2012,2,36,16,3,3,0,"no"
"4246",2012,2,36,17,1,1,0,"no"
"4247",2012,2,36,18,2,2,0,"no"
"4248",2012,2,36,20,1,1,0,"no"
"4249",2012,2,36,21,1,1,0,"no"
"4250",2012,2,38,9,2,2,0,"no"
"4251",2012,2,38,10,1,1,0,"no"
